Date,Open,High,Low,Close,Adj Close,Volume
9/8/2004,0.6375,0.653036,0.637143,0.649107,0.552467,343526400
9/9/2004,0.644643,0.648214,0.63,0.6375,0.542588,461339200
9/10/2004,0.636786,0.646964,0.633214,0.640536,0.545172,328014400
9/13/2004,0.640714,0.644107,0.630714,0.635536,0.540917,281976800
9/14/2004,0.629286,0.634821,0.621071,0.63375,0.539396,254822400
9/15/2004,0.631429,0.633571,0.621429,0.628571,0.534988,232668800
9/16/2004,0.628571,0.656429,0.626429,0.649107,0.552467,501916800
9/17/2004,0.652679,0.6675,0.65,0.663214,0.564474,502308800
9/20/2004,0.658571,0.678214,0.658393,0.673393,0.573137,245000000
9/21/2004,0.674107,0.694107,0.668929,0.67875,0.577697,386652000
9/22/2004,0.680357,0.681071,0.657321,0.659286,0.56113,401688000
9/23/2004,0.661429,0.669643,0.659464,0.665536,0.56645,397404000
9/24/2004,0.66875,0.678571,0.663393,0.665893,0.566754,369488000
9/27/2004,0.659821,0.678214,0.657679,0.670179,0.570402,397516000
9/28/2004,0.668929,0.68375,0.66875,0.679286,0.578153,353186400
9/29/2004,0.677321,0.693929,0.675357,0.690714,0.587879,273509600
9/30/2004,0.696429,0.70125,0.686607,0.691964,0.588943,425012000
10/1/2004,0.698571,0.699821,0.688929,0.690536,0.587728,465404800
10/4/2004,0.699643,0.699643,0.691964,0.692679,0.589552,574084000
10/5/2004,0.688571,0.708393,0.685714,0.703036,0.598367,406162400
10/6/2004,0.705357,0.727857,0.704821,0.725714,0.617669,446303200
10/7/2004,0.723929,0.730893,0.704643,0.7075,0.602166,426148800
10/8/2004,0.706429,0.710179,0.693571,0.6975,0.593655,359228800
10/11/2004,0.692857,0.6975,0.682143,0.689107,0.586512,323870400
10/12/2004,0.6875,0.688929,0.672321,0.68375,0.581952,460191200
10/13/2004,0.694107,0.71,0.691786,0.709821,0.604142,1163008000
10/14/2004,0.77125,0.816964,0.759821,0.803214,0.68363,2768427200
10/15/2004,0.801429,0.814464,0.789107,0.8125,0.691534,1031128000
10/18/2004,0.798214,0.852679,0.798214,0.852679,0.725731,1200752000
10/19/2004,0.858929,0.863393,0.844821,0.846786,0.720715,801992800
10/20/2004,0.8425,0.85,0.833036,0.847679,0.721475,605108000
10/21/2004,0.847857,0.859464,0.845714,0.856071,0.728618,724505600
10/22/2004,0.848929,0.85125,0.839643,0.846607,0.720563,483067200
10/25/2004,0.842857,0.854286,0.840536,0.849107,0.722691,392644000
10/26/2004,0.847321,0.858036,0.83875,0.856607,0.729074,594361600
10/27/2004,0.86625,0.903929,0.860179,0.898214,0.764486,1193494400
10/28/2004,0.8925,0.9325,0.883929,0.931964,0.793212,864264800
10/29/2004,0.925714,0.95,0.925,0.935714,0.796403,810219200
11/1/2004,0.9375,0.951071,0.929286,0.936607,0.797164,602050400
11/2/2004,0.935714,0.965714,0.935714,0.955357,0.813122,729988000
11/3/2004,0.970893,1.001964,0.964107,0.987679,0.840632,1204173600
11/4/2004,0.982679,0.991964,0.970893,0.972321,0.82756,928625600
11/5/2004,0.979643,0.982143,0.929286,0.977143,0.831664,1205047200
11/8/2004,0.969107,0.990179,0.961786,0.971071,0.826496,526920800
11/9/2004,0.968393,0.974107,0.953214,0.965179,0.821482,475764800
11/10/2004,0.963393,0.989107,0.962679,0.977679,0.832121,508676000
11/11/2004,0.98125,0.989821,0.968393,0.9875,0.840479,407299200
11/12/2004,0.982321,0.994464,0.979286,0.991071,0.843519,395701600
11/15/2004,0.985714,0.990357,0.970357,0.986429,0.839568,376045600
11/16/2004,0.985,0.985714,0.972857,0.981071,0.835008,295103200
11/17/2004,0.985536,0.990179,0.968214,0.980357,0.8344,397751200
11/18/2004,0.969643,0.990179,0.969464,0.989107,0.841847,459149600
11/19/2004,0.990893,1.01625,0.973214,0.985179,0.838504,765279200
11/22/2004,1.103571,1.142857,1.033929,1.095536,0.932431,2568210400
11/23/2004,1.1125,1.115179,1.090179,1.094107,0.931215,911450400
11/24/2004,1.101607,1.164286,1.099107,1.14375,0.973467,1390788000
11/26/2004,1.166964,1.174286,1.148929,1.152679,0.981066,550144000
11/29/2004,1.23125,1.242321,1.20375,1.222143,1.040188,1712916800
11/30/2004,1.228393,1.228393,1.197321,1.197321,1.019062,1028518400
12/1/2004,1.210536,1.213393,1.183393,1.210536,1.03031,800553600
12/2/2004,1.180893,1.194643,1.154643,1.164464,0.991097,987442400
12/3/2004,1.152321,1.160714,1.102679,1.119286,0.952645,1238848800
12/6/2004,1.147321,1.182857,1.124107,1.174643,0.99976,1247920800
12/7/2004,1.177321,1.191607,1.117143,1.123036,0.955836,1056899200
12/8/2004,1.126429,1.150536,1.108036,1.13,0.961764,691902400
12/9/2004,1.121607,1.15,1.108393,1.142679,0.972555,741501600
12/10/2004,1.16125,1.179464,1.155357,1.163393,0.990185,775773600
12/13/2004,1.171786,1.176786,1.153571,1.159107,0.986537,395040800
12/14/2004,1.167857,1.176429,1.161071,1.165893,0.992313,415721600
12/15/2004,1.165,1.168929,1.154643,1.165357,0.991857,398361600
12/16/2004,1.18125,1.205357,1.179464,1.189286,1.012223,1126115200
12/17/2004,1.193571,1.197143,1.158929,1.160536,0.987754,783496000
12/20/2004,1.169107,1.178571,1.102857,1.12,0.953252,1168126400
12/21/2004,1.135,1.13875,1.1,1.137321,0.967995,1064414400
12/22/2004,1.136786,1.149286,1.132143,1.138393,0.968907,565829600
12/23/2004,1.138393,1.147321,1.135714,1.143036,0.972859,245929600
12/27/2004,1.157143,1.163393,1.122857,1.127857,0.95994,559490400
12/28/2004,1.130357,1.147321,1.108036,1.146071,0.975442,611755200
12/29/2004,1.139464,1.160357,1.135179,1.150714,0.979394,449562400
12/30/2004,1.157321,1.16125,1.146786,1.157143,0.984865,345340800
12/31/2004,1.15875,1.160714,1.143393,1.15,0.978786,278588800
1/3/2005,1.156786,1.162679,1.117857,1.130179,0.961916,691992000
1/4/2005,1.139107,1.169107,1.124464,1.141786,0.971795,1096810400
1/5/2005,1.151071,1.165179,1.14375,1.151786,0.980306,680433600
1/6/2005,1.154821,1.159107,1.130893,1.152679,0.981066,705555200
1/7/2005,1.160714,1.243393,1.15625,1.236607,1.052499,2227450400
1/10/2005,1.246964,1.2625,1.212143,1.231429,1.048092,1725309600
1/11/2005,1.21875,1.234821,1.145357,1.152857,0.981218,2611627200
1/12/2005,1.16875,1.176786,1.130357,1.168929,0.994897,1919702400
1/13/2005,1.31625,1.328929,1.245179,1.246429,1.060859,3164716800
1/14/2005,1.254464,1.280714,1.235536,1.253571,1.066937,1770742400
1/18/2005,1.247321,1.2625,1.209821,1.261607,1.073777,1006460000
1/19/2005,1.25875,1.276071,1.245536,1.247857,1.062074,751895200
1/20/2005,1.24375,1.272679,1.240536,1.258214,1.070889,914922400
1/21/2005,1.273393,1.278571,1.25,1.25875,1.071345,911332800
1/24/2005,1.2675,1.281786,1.259821,1.263571,1.075448,841629600
1/25/2005,1.274464,1.300714,1.266786,1.286607,1.095055,969231200
1/26/2005,1.2975,1.299107,1.271786,1.290179,1.098095,739496800
1/27/2005,1.288571,1.302143,1.277679,1.297143,1.104023,496227200
1/28/2005,1.296786,1.321071,1.293571,1.321071,1.124388,801612000
1/31/2005,1.331786,1.390893,1.330536,1.373214,1.168767,1681097600
2/1/2005,1.375893,1.38875,1.3675,1.384464,1.178343,678395200
2/2/2005,1.391964,1.426964,1.387321,1.421964,1.21026,1020062400
2/3/2005,1.4125,1.418393,1.380893,1.389464,1.182599,731651200
2/4/2005,1.390536,1.409464,1.384464,1.407857,1.198252,563556000
2/7/2005,1.409464,1.416964,1.383929,1.409643,1.199773,524456800
2/8/2005,1.411964,1.453214,1.406964,1.444643,1.229562,890019200
2/9/2005,1.447143,1.464107,1.394643,1.406071,1.196733,1191456000
2/10/2005,1.405714,1.415714,1.368929,1.399286,1.190958,1093019200
2/11/2005,1.426071,1.46,1.409643,1.450179,1.234274,1201054400
2/14/2005,1.477321,1.514107,1.465179,1.51125,1.286252,1271463200
2/15/2005,1.5475,1.590714,1.535714,1.57875,1.343703,2312217600
2/16/2005,1.574107,1.610714,1.559821,1.609464,1.369844,1639243200
2/17/2005,1.61875,1.622857,1.561607,1.568036,1.334584,1518473600
2/18/2005,1.566786,1.568929,1.540179,1.550179,1.319386,1163254400
2/22/2005,1.541071,1.576786,1.523036,1.523036,1.296284,1219293600
2/23/2005,1.548571,1.579464,1.527679,1.575536,1.340968,1345181600
2/24/2005,1.58,1.594821,1.566607,1.588036,1.351606,1519028000
2/25/2005,1.600357,1.605536,1.574821,1.589107,1.352518,915510400
2/28/2005,1.595714,1.612143,1.57,1.602143,1.363613,651610400
3/1/2005,1.606786,1.611071,1.577143,1.589286,1.352671,468188000
3/2/2005,1.580357,1.603214,1.574286,1.575714,1.341119,458161200
3/3/2005,1.584643,1.586071,1.472143,1.4925,1.270294,1411653600
3/4/2005,1.527143,1.536071,1.494643,1.528929,1.301299,756618800
3/7/2005,1.528571,1.544643,1.5125,1.526786,1.299475,450632000
3/8/2005,1.496429,1.505714,1.432143,1.4475,1.231994,1021451200
3/9/2005,1.415714,1.438571,1.386786,1.405357,1.196125,1322465200
3/10/2005,1.411786,1.437857,1.396429,1.4225,1.210716,777109200
3/11/2005,1.436071,1.449643,1.421429,1.438214,1.22409,632830800
3/14/2005,1.447143,1.456786,1.411429,1.44,1.22561,605385200
3/15/2005,1.451429,1.469286,1.4375,1.462857,1.245064,508608800
3/16/2005,1.471786,1.511071,1.456429,1.470714,1.251752,697813200
3/17/2005,1.483214,1.531429,1.475714,1.508929,1.284277,801920000
3/18/2005,1.5475,1.551429,1.517857,1.534286,1.305859,940150400
3/21/2005,1.546071,1.570357,1.530714,1.560714,1.328353,541128000
3/22/2005,1.561071,1.57,1.524286,1.529643,1.301907,551415200
3/23/2005,1.516071,1.55,1.500714,1.519643,1.293396,609823200
3/24/2005,1.5325,1.535714,1.517857,1.517857,1.291876,352704800
3/28/2005,1.526786,1.534286,1.516786,1.518929,1.292789,275410800
3/29/2005,1.52,1.529643,1.482143,1.491071,1.269078,461356000
3/30/2005,1.5025,1.528571,1.493571,1.528571,1.300995,394959600
3/31/2005,1.516071,1.518571,1.485357,1.488214,1.266646,636134800
4/1/2005,1.503214,1.506429,1.448929,1.460357,1.242937,641284000
4/4/2005,1.463929,1.475357,1.434286,1.4675,1.249016,580014400
4/5/2005,1.472143,1.508571,1.4675,1.496071,1.273334,556239600
4/6/2005,1.514286,1.528929,1.505357,1.511786,1.286709,414825600
4/7/2005,1.511786,1.5625,1.508929,1.555714,1.324097,506987600
4/8/2005,1.560714,1.5875,1.555,1.562143,1.329569,649950000
4/11/2005,1.576786,1.580357,1.496786,1.497143,1.274246,821662800
4/12/2005,1.5175,1.5425,1.500357,1.523571,1.296739,981061200
4/13/2005,1.533929,1.535357,1.4425,1.465714,1.247496,1371946800
4/14/2005,1.386071,1.412857,1.315714,1.330714,1.132595,2753192400
4/15/2005,1.307857,1.330357,1.26,1.2625,1.074537,1728087200
4/18/2005,1.25,1.296429,1.214286,1.272143,1.082745,1327177600
4/19/2005,1.307143,1.337143,1.281071,1.324643,1.127428,1081642800
4/20/2005,1.345,1.347857,1.265714,1.268214,1.0794,945131600
4/21/2005,1.3,1.328929,1.282143,1.327857,1.130163,759592400
4/22/2005,1.315714,1.321429,1.246429,1.267857,1.079096,839129200
4/25/2005,1.303214,1.322143,1.289643,1.320714,1.124084,746460400
4/26/2005,1.313571,1.339643,1.29,1.2925,1.10007,810507600
4/27/2005,1.281786,1.298571,1.268214,1.283929,1.092776,613888800
4/28/2005,1.296071,1.297857,1.258571,1.269286,1.080313,575106000
4/29/2005,1.291071,1.293929,1.257857,1.287857,1.096119,671630400
5/2/2005,1.293214,1.308929,1.286429,1.301071,1.107365,465920000
5/3/2005,1.3,1.312143,1.286786,1.293214,1.100678,496739600
5/4/2005,1.289643,1.328571,1.289286,1.326786,1.129252,448176400
5/5/2005,1.330357,1.331071,1.3025,1.31,1.114965,387366000
5/6/2005,1.3175,1.333214,1.313929,1.33,1.131987,326247600
5/9/2005,1.331429,1.3375,1.3125,1.320357,1.12378,355695200
5/10/2005,1.3125,1.330357,1.2975,1.300714,1.107062,440263600
5/11/2005,1.257143,1.273929,1.1825,1.271786,1.08244,2041981200
5/12/2005,1.265,1.271071,1.214286,1.218929,1.037453,970242000
5/13/2005,1.221429,1.258214,1.216786,1.241786,1.056907,702713200
5/16/2005,1.234286,1.275,1.233214,1.269643,1.080616,474294800
5/17/2005,1.255,1.266429,1.233571,1.262857,1.074841,588344400
5/18/2005,1.266071,1.341429,1.249643,1.28,1.089432,636722800
5/19/2005,1.277857,1.345714,1.277857,1.341071,1.14141,793161600
5/20/2005,1.330357,1.344643,1.328214,1.341071,1.14141,452650800
5/23/2005,1.351786,1.425,1.351786,1.42,1.208588,1042574400
5/24/2005,1.408929,1.428214,1.393929,1.417857,1.206764,593460000
5/25/2005,1.410714,1.426786,1.404286,1.420714,1.209196,396006800
5/26/2005,1.426429,1.462143,1.426429,1.455,1.238377,525520800
5/27/2005,1.451429,1.456786,1.428929,1.448571,1.232905,316008000
5/31/2005,1.452143,1.455,1.413571,1.42,1.208588,404205200
6/1/2005,1.424643,1.455714,1.423571,1.439286,1.225002,453812800
6/2/2005,1.430357,1.44,1.414286,1.43,1.217099,373973600
6/3/2005,1.362857,1.377857,1.348929,1.365714,1.162384,956869200
6/6/2005,1.368929,1.379643,1.341429,1.354286,1.152658,811966400
6/7/2005,1.342857,1.3475,1.301786,1.305,1.11071,745264800
6/8/2005,1.308214,1.330357,1.306071,1.318571,1.12226,404006400
6/9/2005,1.321429,1.355,1.315,1.344643,1.14445,390255600
6/10/2005,1.335714,1.335714,1.268571,1.278929,1.08852,678932800
6/13/2005,1.281786,1.3075,1.279286,1.282143,1.091255,435772400
6/14/2005,1.282857,1.291071,1.276786,1.285714,1.094295,347846800
6/15/2005,1.316786,1.332143,1.296429,1.326071,1.128643,563343200
6/16/2005,1.328214,1.36,1.315,1.356429,1.154482,547674400
6/17/2005,1.373929,1.376429,1.351071,1.368214,1.164512,596125600
6/20/2005,1.351786,1.360357,1.3375,1.343214,1.143234,323716400
6/21/2005,1.347143,1.363929,1.335,1.352143,1.150833,370526800
6/22/2005,1.366429,1.378571,1.362143,1.376786,1.171808,424925200
6/23/2005,1.386786,1.420714,1.380357,1.388929,1.182143,674254000
6/24/2005,1.396071,1.397143,1.345714,1.348571,1.147793,410709600
6/27/2005,1.315714,1.360714,1.31,1.325,1.127732,600171600
6/28/2005,1.338929,1.3425,1.3275,1.3325,1.134115,350299600
6/29/2005,1.329643,1.331786,1.29,1.298929,1.105542,448358400
6/30/2005,1.3075,1.327143,1.296786,1.314643,1.118917,418390000
7/1/2005,1.315357,1.320357,1.296071,1.303571,1.109493,250000800
7/5/2005,1.305357,1.3625,1.303571,1.356429,1.154482,454269200
7/6/2005,1.346786,1.362857,1.328571,1.335357,1.136547,394626400
7/7/2005,1.314643,1.348571,1.314286,1.343929,1.143843,383723200
7/8/2005,1.3525,1.367143,1.338214,1.366071,1.162688,290735200
7/11/2005,1.370357,1.380357,1.349286,1.360714,1.158128,388788400
7/12/2005,1.365357,1.371429,1.353929,1.365714,1.162384,387038400
7/13/2005,1.3675,1.375,1.353571,1.369643,1.165728,684835200
7/14/2005,1.456786,1.500357,1.436786,1.455357,1.238681,2096060400
7/15/2005,1.463214,1.484643,1.445,1.483929,1.262999,687682800
7/18/2005,1.478929,1.503571,1.4775,1.481786,1.261175,586297600
7/19/2005,1.482857,1.543929,1.466786,1.5425,1.31285,671062000
7/20/2005,1.530714,1.564286,1.523214,1.558214,1.326225,453395600
7/21/2005,1.560714,1.572857,1.532143,1.546071,1.315889,404264000
7/22/2005,1.551429,1.571429,1.549643,1.571429,1.337472,301106400
7/25/2005,1.571071,1.581429,1.561786,1.564643,1.331696,294627200
7/26/2005,1.571786,1.575357,1.548571,1.558214,1.326225,268592800
7/27/2005,1.565357,1.573929,1.523929,1.571071,1.337168,283749200
7/28/2005,1.566071,1.571429,1.546429,1.564286,1.331393,251311200
7/29/2005,1.555714,1.585,1.509286,1.523214,1.296436,562080400
8/1/2005,1.520357,1.538571,1.502857,1.526786,1.299475,314249600
8/2/2005,1.531786,1.553571,1.521786,1.5425,1.31285,296875600
8/3/2005,1.5425,1.546786,1.5275,1.543571,1.313762,258322400
8/4/2005,1.531786,1.535714,1.510357,1.525357,1.298259,269304000
8/5/2005,1.5175,1.548571,1.500714,1.535357,1.306771,241931200
8/8/2005,1.535714,1.544643,1.521786,1.523214,1.296436,176383200
8/9/2005,1.533214,1.5675,1.5325,1.565,1.332,380839200
8/10/2005,1.571429,1.585357,1.546786,1.549286,1.318626,360945200
8/11/2005,1.549643,1.575714,1.544643,1.571429,1.337472,271983600
8/12/2005,1.552143,1.650714,1.548571,1.646429,1.401306,916036800
8/15/2005,1.66,1.726071,1.658929,1.702857,1.449333,1086727600
8/16/2005,1.6925,1.696429,1.650357,1.651786,1.405865,537622400
8/17/2005,1.657143,1.694286,1.656071,1.683929,1.433223,499724400
8/18/2005,1.675357,1.678571,1.633929,1.653571,1.407385,442559600
8/19/2005,1.652857,1.667857,1.634643,1.636786,1.393098,376569200
8/22/2005,1.648214,1.669643,1.616429,1.638214,1.394314,387732800
8/23/2005,1.6375,1.646429,1.618571,1.633571,1.390362,295604400
8/24/2005,1.628571,1.682857,1.628214,1.634643,1.391274,572070800
8/25/2005,1.647143,1.660357,1.636071,1.645,1.40009,276253600
8/26/2005,1.647143,1.655,1.62,1.633571,1.390362,261058000
8/29/2005,1.616786,1.643929,1.616429,1.637143,1.393402,256295200
8/30/2005,1.6425,1.671071,1.64,1.663214,1.415592,518761600
8/31/2005,1.673571,1.679643,1.6525,1.674643,1.425319,402956400
9/1/2005,1.678571,1.684643,1.646071,1.652143,1.406169,356367200
9/2/2005,1.653571,1.671429,1.647143,1.650714,1.404953,222378800
9/6/2005,1.667857,1.745714,1.6625,1.742857,1.483378,818619200
9/7/2005,1.751786,1.764286,1.711429,1.738571,1.47973,963074000
9/8/2005,1.7625,1.79,1.755,1.777857,1.513167,702640400
9/9/2005,1.788214,1.833929,1.778214,1.8325,1.559674,615641600
9/12/2005,1.825,1.843929,1.806429,1.835714,1.56241,452796400
9/13/2005,1.822143,1.831786,1.797143,1.815,1.54478,492884000
9/14/2005,1.823571,1.828214,1.766429,1.771786,1.508,474426400
9/15/2005,1.785714,1.792143,1.761786,1.781071,1.515902,415156000
9/16/2005,1.793929,1.828929,1.783929,1.828929,1.556635,591004400
9/19/2005,1.823214,1.888929,1.823214,1.88,1.600103,783731200
9/20/2005,1.8925,1.921786,1.89,1.899643,1.616821,819828800
9/21/2005,1.891429,1.894643,1.852143,1.861071,1.583992,434747600
9/22/2005,1.852857,1.873929,1.832857,1.853571,1.577608,463727600
9/23/2005,1.860714,1.910714,1.851429,1.9,1.617125,558457200
9/26/2005,1.929643,1.948571,1.904286,1.922857,1.636579,546562800
9/27/2005,1.925714,1.937143,1.908214,1.908571,1.62442,341703600
9/28/2005,1.895357,1.896786,1.806786,1.824286,1.552683,1125544000
9/29/2005,1.829643,1.878214,1.814643,1.869286,1.590984,636846000
9/30/2005,1.868929,1.916071,1.852857,1.914643,1.629588,531633200
10/3/2005,1.934286,1.947857,1.917143,1.944286,1.654817,507553200
10/4/2005,1.9625,1.976786,1.915714,1.919643,1.633843,539459200
10/5/2005,1.940357,1.941429,1.883929,1.885,1.604358,610769600
10/6/2005,1.9,1.910357,1.816786,1.846429,1.57153,757537200
10/7/2005,1.847143,1.854643,1.805357,1.832143,1.55937,677882800
10/10/2005,1.848571,1.853929,1.795714,1.798929,1.531102,507505600
10/11/2005,1.829643,1.8525,1.8,1.8425,1.568186,1225884800
10/12/2005,1.7375,1.796429,1.709643,1.758929,1.497057,2697486400
10/13/2005,1.765714,1.926786,1.759643,1.919286,1.63354,1865575600
10/14/2005,1.929643,1.941071,1.885357,1.928571,1.641443,1035552000
10/17/2005,1.927857,1.936786,1.881429,1.908571,1.62442,616834400
10/18/2005,1.901786,1.926786,1.864286,1.864643,1.587032,609588000
10/19/2005,1.859643,1.962857,1.828929,1.962143,1.670016,1008683200
10/20/2005,1.945357,2.017857,1.941071,2.005,1.706493,1357762000
10/21/2005,2.03,2.035,1.977143,1.987857,1.691902,796726000
10/24/2005,1.973214,2.028214,1.9675,2.028214,1.72625,609753200
10/25/2005,2.014286,2.030357,1.988929,2.003571,1.705276,465127600
10/26/2005,2.01,2.055714,1.997143,2.036786,1.733546,631593200
10/27/2005,2.035357,2.036071,1.978929,1.978929,1.684303,411541200
10/28/2005,2.001429,2.015357,1.934643,1.945357,1.655729,769787200
10/31/2005,1.971429,2.070714,1.955357,2.056786,1.750568,940844800
11/1/2005,2.044286,2.076429,2.031071,2.053571,1.747832,749686000
11/2/2005,2.061429,2.142857,2.057143,2.141071,1.822305,857060400
11/3/2005,2.152143,2.225714,2.145357,2.208929,1.88006,884382800
11/4/2005,2.155357,2.187143,2.129286,2.183929,1.858782,878035200
11/7/2005,2.173214,2.2025,2.147857,2.151071,1.830816,638831200
11/8/2005,2.141071,2.156429,2.110714,2.139286,1.820786,473765600
11/9/2005,2.142857,2.186071,2.142857,2.146786,1.827169,552930000
11/10/2005,2.165714,2.185714,2.1075,2.185,1.859694,665344400
11/11/2005,2.197857,2.218214,2.190714,2.197857,1.870636,425448800
11/14/2005,2.197857,2.213571,2.175357,2.194643,1.867901,369933200
11/15/2005,2.2,2.252857,2.195,2.224286,1.893131,536841200
11/16/2005,2.255357,2.323571,2.253214,2.319643,1.974291,784515200
11/17/2005,2.3425,2.352857,2.294643,2.304286,1.96122,676205600
11/18/2005,2.3325,2.336786,2.298929,2.305714,1.962435,524960800
11/21/2005,2.315,2.328214,2.275714,2.32,1.974594,511711200
11/22/2005,2.315714,2.384286,2.304286,2.375714,2.022014,540282400
11/23/2005,2.388571,2.427857,2.381786,2.396786,2.039948,485853200
